hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
8,clab-nebula-serf52,30,106,162,106,56,0,0.654320987654321,1.0,0.654320987654321
8,clab-nebula-serf52,35,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf52,40,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf52,45,134,162,134,28,0,0.8271604938271605,1.0,0.8271604938271605
8,clab-nebula-serf52,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf52,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf52,60,157,162,157,5,0,0.9691358024691358,1.0,0.9691358024691358
8,clab-nebula-serf71,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf71,10,15,150,15,135,0,0.1,1.0,0.1
8,clab-nebula-serf71,15,33,152,33,119,0,0.21710526315789475,1.0,0.21710526315789475
8,clab-nebula-serf71,20,57,162,57,105,0,0.35185185185185186,1.0,0.35185185185185186
8,clab-nebula-serf71,25,83,162,83,79,0,0.5123456790123457,1.0,0.5123456790123457
8,clab-nebula-serf71,30,107,162,107,55,0,0.6604938271604939,1.0,0.6604938271604939
8,clab-nebula-serf71,35,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf71,40,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf71,45,146,162,146,16,0,0.9012345679012346,1.0,0.9012345679012346
8,clab-nebula-serf71,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf71,55,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf71,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf26,5,3,107,3,104,0,0.028037383177570093,1.0,0.028037383177570093
8,clab-nebula-serf26,10,19,150,19,131,0,0.12666666666666668,1.0,0.12666666666666668
8,clab-nebula-serf26,15,31,162,31,131,0,0.19135802469135801,1.0,0.19135802469135801
8,clab-nebula-serf26,20,58,162,58,104,0,0.35802469135802467,1.0,0.35802469135802467
8,clab-nebula-serf26,25,87,162,87,75,0,0.5370370370370371,1.0,0.5370370370370371
8,clab-nebula-serf26,30,94,162,94,68,0,0.5802469135802469,1.0,0.5802469135802469
8,clab-nebula-serf26,35,108,162,108,54,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf26,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf26,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf26,50,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf26,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf26,60,155,162,155,7,0,0.9567901234567902,1.0,0.9567901234567902
8,clab-nebula-serf34,5,1,11,1,10,0,0.09090909090909091,1.0,0.09090909090909091
8,clab-nebula-serf34,10,9,150,9,141,0,0.06,1.0,0.06
8,clab-nebula-serf34,15,27,150,27,123,0,0.18,1.0,0.18
8,clab-nebula-serf34,20,67,162,67,95,0,0.41358024691358025,1.0,0.41358024691358025
8,clab-nebula-serf34,25,85,162,85,77,0,0.5246913580246914,1.0,0.5246913580246914
8,clab-nebula-serf34,30,95,162,95,67,0,0.5864197530864198,1.0,0.5864197530864198
8,clab-nebula-serf34,35,112,162,112,50,0,0.691358024691358,1.0,0.691358024691358
8,clab-nebula-serf34,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf34,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf34,50,149,162,149,13,0,0.9197530864197531,1.0,0.9197530864197531
8,clab-nebula-serf34,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf34,60,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf126,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf126,10,3,162,3,159,0,0.018518518518518517,1.0,0.018518518518518517
8,clab-nebula-serf126,15,15,162,15,147,0,0.09259259259259259,1.0,0.09259259259259259
8,clab-nebula-serf126,20,47,162,47,115,0,0.29012345679012347,1.0,0.29012345679012347
8,clab-nebula-serf126,25,59,162,59,103,0,0.36419753086419754,1.0,0.36419753086419754
8,clab-nebula-serf126,30,92,162,92,70,0,0.5679012345679012,1.0,0.5679012345679012
8,clab-nebula-serf126,35,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf126,40,138,162,138,24,0,0.8518518518518519,1.0,0.8518518518518519
8,clab-nebula-serf126,45,146,162,146,16,0,0.9012345679012346,1.0,0.9012345679012346
8,clab-nebula-serf126,50,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf126,55,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf126,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf36,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf36,10,2,106,0,106,2,0.0,0.0,0.0
8,clab-nebula-serf36,15,17,162,17,145,0,0.10493827160493827,1.0,0.10493827160493827
8,clab-nebula-serf36,20,53,162,53,109,0,0.3271604938271605,1.0,0.3271604938271605
8,clab-nebula-serf36,25,79,162,79,83,0,0.4876543209876543,1.0,0.4876543209876543
8,clab-nebula-serf36,30,92,162,92,70,0,0.5679012345679012,1.0,0.5679012345679012
8,clab-nebula-serf36,35,108,162,108,54,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf36,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf36,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf36,50,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf36,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf36,60,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf82,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf82,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf82,15,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf82,20,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf82,25,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf82,30,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf82,35,16,162,16,146,0,0.09876543209876543,1.0,0.09876543209876543
8,clab-nebula-serf82,40,61,162,61,101,0,0.3765432098765432,1.0,0.3765432098765432
8,clab-nebula-serf82,45,94,162,94,68,0,0.5802469135802469,1.0,0.5802469135802469
8,clab-nebula-serf82,50,111,162,111,51,0,0.6851851851851852,1.0,0.6851851851851852
8,clab-nebula-serf82,55,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf82,60,148,162,148,14,0,0.9135802469135802,1.0,0.9135802469135802
8,clab-nebula-serf85,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf85,10,4,70,4,66,0,0.05714285714285714,1.0,0.05714285714285714
8,clab-nebula-serf85,15,19,160,19,141,0,0.11875,1.0,0.11875
8,clab-nebula-serf85,20,35,162,35,127,0,0.21604938271604937,1.0,0.21604938271604937
8,clab-nebula-serf85,25,57,162,57,105,0,0.35185185185185186,1.0,0.35185185185185186
8,clab-nebula-serf85,30,82,162,82,80,0,0.5061728395061729,1.0,0.5061728395061729
8,clab-nebula-serf85,35,111,162,111,51,0,0.6851851851851852,1.0,0.6851851851851852
8,clab-nebula-serf85,40,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf85,45,134,162,134,28,0,0.8271604938271605,1.0,0.8271604938271605
8,clab-nebula-serf85,50,149,162,149,13,0,0.9197530864197531,1.0,0.9197530864197531
8,clab-nebula-serf85,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf85,60,157,162,157,5,0,0.9691358024691358,1.0,0.9691358024691358
8,clab-nebula-serf97,5,5,38,5,33,0,0.13157894736842105,1.0,0.13157894736842105
8,clab-nebula-serf97,10,7,38,6,32,1,0.15789473684210525,0.8571428571428571,0.15384615384615385
8,clab-nebula-serf97,15,7,38,6,32,1,0.15789473684210525,0.8571428571428571,0.15384615384615385
8,clab-nebula-serf97,20,9,162,9,153,0,0.05555555555555555,1.0,0.05555555555555555
8,clab-nebula-serf97,25,17,162,17,145,0,0.10493827160493827,1.0,0.10493827160493827
8,clab-nebula-serf97,30,41,162,41,121,0,0.25308641975308643,1.0,0.25308641975308643
8,clab-nebula-serf97,35,80,162,80,82,0,0.49382716049382713,1.0,0.49382716049382713
8,clab-nebula-serf97,40,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf97,45,149,162,149,13,0,0.9197530864197531,1.0,0.9197530864197531
8,clab-nebula-serf97,50,159,162,159,3,0,0.9814814814814815,1.0,0.9814814814814815
8,clab-nebula-serf97,55,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf97,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf99,5,6,39,6,33,0,0.15384615384615385,1.0,0.15384615384615385
8,clab-nebula-serf99,10,7,45,7,38,0,0.15555555555555556,1.0,0.15555555555555556
8,clab-nebula-serf99,15,7,45,7,38,0,0.15555555555555556,1.0,0.15555555555555556
8,clab-nebula-serf99,20,11,162,11,151,0,0.06790123456790123,1.0,0.06790123456790123
8,clab-nebula-serf99,25,24,162,24,138,0,0.14814814814814814,1.0,0.14814814814814814
8,clab-nebula-serf99,30,52,162,52,110,0,0.32098765432098764,1.0,0.32098765432098764
8,clab-nebula-serf99,35,82,162,82,80,0,0.5061728395061729,1.0,0.5061728395061729
8,clab-nebula-serf99,40,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf99,45,148,162,148,14,0,0.9135802469135802,1.0,0.9135802469135802
8,clab-nebula-serf99,50,159,162,159,3,0,0.9814814814814815,1.0,0.9814814814814815
8,clab-nebula-serf99,55,160,162,160,2,0,0.9876543209876543,1.0,0.9876543209876543
8,clab-nebula-serf99,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf124,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf124,10,3,162,3,159,0,0.018518518518518517,1.0,0.018518518518518517
8,clab-nebula-serf124,15,8,162,8,154,0,0.04938271604938271,1.0,0.04938271604938271
8,clab-nebula-serf124,20,15,162,15,147,0,0.09259259259259259,1.0,0.09259259259259259
8,clab-nebula-serf124,25,29,162,29,133,0,0.17901234567901234,1.0,0.17901234567901234
8,clab-nebula-serf124,30,81,162,81,81,0,0.5,1.0,0.5
8,clab-nebula-serf124,35,114,162,114,48,0,0.7037037037037037,1.0,0.7037037037037037
8,clab-nebula-serf124,40,133,162,133,29,0,0.8209876543209876,1.0,0.8209876543209876
8,clab-nebula-serf124,45,145,162,145,17,0,0.8950617283950617,1.0,0.8950617283950617
8,clab-nebula-serf124,50,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf124,55,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf124,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf157,5,4,6,4,2,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf157,10,4,6,4,2,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf157,15,5,24,5,19,0,0.20833333333333334,1.0,0.20833333333333334
8,clab-nebula-serf157,20,9,162,9,153,0,0.05555555555555555,1.0,0.05555555555555555
8,clab-nebula-serf157,25,16,162,16,146,0,0.09876543209876543,1.0,0.09876543209876543
8,clab-nebula-serf157,30,35,162,35,127,0,0.21604938271604937,1.0,0.21604938271604937
8,clab-nebula-serf157,35,40,162,40,122,0,0.24691358024691357,1.0,0.24691358024691357
8,clab-nebula-serf157,40,54,162,54,108,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf157,45,70,162,70,92,0,0.43209876543209874,1.0,0.43209876543209874
8,clab-nebula-serf157,50,109,162,109,53,0,0.6728395061728395,1.0,0.6728395061728395
8,clab-nebula-serf157,55,136,162,136,26,0,0.8395061728395061,1.0,0.8395061728395061
8,clab-nebula-serf157,60,148,162,148,14,0,0.9135802469135802,1.0,0.9135802469135802
8,clab-nebula-serf159,5,4,6,4,2,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf159,10,4,6,4,2,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf159,15,5,24,5,19,0,0.20833333333333334,1.0,0.20833333333333334
8,clab-nebula-serf159,20,9,162,9,153,0,0.05555555555555555,1.0,0.05555555555555555
8,clab-nebula-serf159,25,16,162,16,146,0,0.09876543209876543,1.0,0.09876543209876543
8,clab-nebula-serf159,30,35,162,35,127,0,0.21604938271604937,1.0,0.21604938271604937
8,clab-nebula-serf159,35,40,162,40,122,0,0.24691358024691357,1.0,0.24691358024691357
8,clab-nebula-serf159,40,54,162,54,108,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf159,45,70,162,70,92,0,0.43209876543209874,1.0,0.43209876543209874
8,clab-nebula-serf159,50,108,162,108,54,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf159,55,136,162,136,26,0,0.8395061728395061,1.0,0.8395061728395061
8,clab-nebula-serf159,60,148,162,148,14,0,0.9135802469135802,1.0,0.9135802469135802
8,clab-nebula-serf1,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf1,10,6,92,6,86,0,0.06521739130434782,1.0,0.06521739130434782
8,clab-nebula-serf1,15,12,92,12,80,0,0.13043478260869565,1.0,0.13043478260869565
8,clab-nebula-serf1,20,19,92,19,73,0,0.20652173913043478,1.0,0.20652173913043478
8,clab-nebula-serf1,25,37,162,37,125,0,0.22839506172839505,1.0,0.22839506172839505
8,clab-nebula-serf1,30,74,162,74,88,0,0.4567901234567901,1.0,0.4567901234567901
8,clab-nebula-serf1,35,91,162,91,71,0,0.5617283950617284,1.0,0.5617283950617284
8,clab-nebula-serf1,40,107,162,107,55,0,0.6604938271604939,1.0,0.6604938271604939
8,clab-nebula-serf1,45,117,162,117,45,0,0.7222222222222222,1.0,0.7222222222222222
8,clab-nebula-serf1,50,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf1,55,133,162,133,29,0,0.8209876543209876,1.0,0.8209876543209876
8,clab-nebula-serf1,60,153,162,153,9,0,0.9444444444444444,1.0,0.9444444444444444
8,clab-nebula-serf33,5,3,123,3,120,0,0.024390243902439025,1.0,0.024390243902439025
8,clab-nebula-serf33,10,20,150,20,130,0,0.13333333333333333,1.0,0.13333333333333333
8,clab-nebula-serf33,15,53,162,53,109,0,0.3271604938271605,1.0,0.3271604938271605
8,clab-nebula-serf33,20,78,162,78,84,0,0.48148148148148145,1.0,0.48148148148148145
8,clab-nebula-serf33,25,90,162,90,72,0,0.5555555555555556,1.0,0.5555555555555556
8,clab-nebula-serf33,30,105,162,105,57,0,0.6481481481481481,1.0,0.6481481481481481
8,clab-nebula-serf33,35,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf33,40,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf33,45,128,162,128,34,0,0.7901234567901234,1.0,0.7901234567901234
8,clab-nebula-serf33,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf33,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf33,60,157,162,157,5,0,0.9691358024691358,1.0,0.9691358024691358
8,clab-nebula-serf123,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf123,10,2,161,2,159,0,0.012422360248447204,1.0,0.012422360248447204
8,clab-nebula-serf123,15,11,161,11,150,0,0.06832298136645963,1.0,0.06832298136645963
8,clab-nebula-serf123,20,16,161,16,145,0,0.09937888198757763,1.0,0.09937888198757763
8,clab-nebula-serf123,25,42,162,42,120,0,0.25925925925925924,1.0,0.25925925925925924
8,clab-nebula-serf123,30,89,162,89,73,0,0.5493827160493827,1.0,0.5493827160493827
8,clab-nebula-serf123,35,128,162,128,34,0,0.7901234567901234,1.0,0.7901234567901234
8,clab-nebula-serf123,40,143,162,143,19,0,0.8827160493827161,1.0,0.8827160493827161
8,clab-nebula-serf123,45,152,162,152,10,0,0.9382716049382716,1.0,0.9382716049382716
8,clab-nebula-serf123,50,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf123,55,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf123,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf135,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf135,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf135,15,1,27,1,26,0,0.037037037037037035,1.0,0.037037037037037035
8,clab-nebula-serf135,20,14,162,14,148,0,0.08641975308641975,1.0,0.08641975308641975
8,clab-nebula-serf135,25,15,162,15,147,0,0.09259259259259259,1.0,0.09259259259259259
8,clab-nebula-serf135,30,25,162,25,137,0,0.15432098765432098,1.0,0.15432098765432098
8,clab-nebula-serf135,35,42,162,42,120,0,0.25925925925925924,1.0,0.25925925925925924
8,clab-nebula-serf135,40,54,162,54,108,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf135,45,91,162,91,71,0,0.5617283950617284,1.0,0.5617283950617284
8,clab-nebula-serf135,50,112,162,112,50,0,0.691358024691358,1.0,0.691358024691358
8,clab-nebula-serf135,55,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf135,60,146,162,146,16,0,0.9012345679012346,1.0,0.9012345679012346
8,clab-nebula-serf13,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf13,10,7,43,7,36,0,0.16279069767441862,1.0,0.16279069767441862
8,clab-nebula-serf13,15,24,92,24,68,0,0.2608695652173913,1.0,0.2608695652173913
8,clab-nebula-serf13,20,50,162,50,112,0,0.30864197530864196,1.0,0.30864197530864196
8,clab-nebula-serf13,25,76,162,76,86,0,0.4691358024691358,1.0,0.4691358024691358
8,clab-nebula-serf13,30,92,162,92,70,0,0.5679012345679012,1.0,0.5679012345679012
8,clab-nebula-serf13,35,110,162,110,52,0,0.6790123456790124,1.0,0.6790123456790124
8,clab-nebula-serf13,40,120,162,120,42,0,0.7407407407407407,1.0,0.7407407407407407
8,clab-nebula-serf13,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf13,50,144,162,144,18,0,0.8888888888888888,1.0,0.8888888888888888
8,clab-nebula-serf13,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf13,60,157,162,157,5,0,0.9691358024691358,1.0,0.9691358024691358
8,clab-nebula-serf47,5,4,1,0,1,4,0.0,0.0,0.0
8,clab-nebula-serf47,10,12,162,12,150,0,0.07407407407407407,1.0,0.07407407407407407
8,clab-nebula-serf47,15,25,162,25,137,0,0.15432098765432098,1.0,0.15432098765432098
8,clab-nebula-serf47,20,51,162,51,111,0,0.3148148148148148,1.0,0.3148148148148148
8,clab-nebula-serf47,25,82,162,82,80,0,0.5061728395061729,1.0,0.5061728395061729
8,clab-nebula-serf47,30,100,162,100,62,0,0.6172839506172839,1.0,0.6172839506172839
8,clab-nebula-serf47,35,120,162,120,42,0,0.7407407407407407,1.0,0.7407407407407407
8,clab-nebula-serf47,40,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf47,45,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf47,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf47,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf47,60,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf84,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf84,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf84,15,4,70,4,66,0,0.05714285714285714,1.0,0.05714285714285714
8,clab-nebula-serf84,20,18,152,18,134,0,0.11842105263157894,1.0,0.11842105263157894
8,clab-nebula-serf84,25,35,152,35,117,0,0.23026315789473684,1.0,0.23026315789473684
8,clab-nebula-serf84,30,57,162,57,105,0,0.35185185185185186,1.0,0.35185185185185186
8,clab-nebula-serf84,35,81,162,81,81,0,0.5,1.0,0.5
8,clab-nebula-serf84,40,110,162,110,52,0,0.6790123456790124,1.0,0.6790123456790124
8,clab-nebula-serf84,45,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf84,50,128,162,128,34,0,0.7901234567901234,1.0,0.7901234567901234
8,clab-nebula-serf84,55,142,162,142,20,0,0.8765432098765432,1.0,0.8765432098765432
8,clab-nebula-serf84,60,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf92,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf92,10,9,150,9,141,0,0.06,1.0,0.06
8,clab-nebula-serf92,15,30,162,30,132,0,0.18518518518518517,1.0,0.18518518518518517
8,clab-nebula-serf92,20,47,162,47,115,0,0.29012345679012347,1.0,0.29012345679012347
8,clab-nebula-serf92,25,77,162,77,85,0,0.47530864197530864,1.0,0.47530864197530864
8,clab-nebula-serf92,30,103,162,103,59,0,0.6358024691358025,1.0,0.6358024691358025
8,clab-nebula-serf92,35,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf92,40,123,162,123,39,0,0.7592592592592593,1.0,0.7592592592592593
8,clab-nebula-serf92,45,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf92,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf92,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf92,60,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf106,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf106,10,2,10,2,8,0,0.2,1.0,0.2
8,clab-nebula-serf106,15,4,11,4,7,0,0.36363636363636365,1.0,0.36363636363636365
8,clab-nebula-serf106,20,8,162,8,154,0,0.04938271604938271,1.0,0.04938271604938271
8,clab-nebula-serf106,25,27,162,27,135,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf106,30,55,162,55,107,0,0.3395061728395062,1.0,0.3395061728395062
8,clab-nebula-serf106,35,86,162,86,76,0,0.5308641975308642,1.0,0.5308641975308642
8,clab-nebula-serf106,40,130,162,130,32,0,0.8024691358024691,1.0,0.8024691358024691
8,clab-nebula-serf106,45,145,162,145,17,0,0.8950617283950617,1.0,0.8950617283950617
8,clab-nebula-serf106,50,153,162,153,9,0,0.9444444444444444,1.0,0.9444444444444444
8,clab-nebula-serf106,55,155,162,155,7,0,0.9567901234567902,1.0,0.9567901234567902
8,clab-nebula-serf106,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf108,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf108,10,2,12,2,10,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf108,15,7,152,7,145,0,0.046052631578947366,1.0,0.046052631578947366
